Latitude,Longitude,STATEFP,STATEFP(SORTED),STATE,SOYBEAN MATURITY GROUP,,,,Number,State,MATURITY GROUP
40.646308000000005,-113.75,49,49,UTAH,0,,,,,,
40.646308000000005,-113.125,49,49,UTAH,0,,,,,,
40.646308000000005,-112.5,49,49,UTAH,0,,,,,,
40.646308000000005,-111.875,49,49,UTAH,0,,,,,,
40.646308000000005,-111.25,49,49,UTAH,0,,,,,,
40.646308000000005,-110.625,49,49,UTAH,0,,,,,,
40.646308000000005,-110,49,49,UTAH,0,,,,,,
40.646308000000005,-109.375,49,49,UTAH,0,,,,,,
41.271308000000005,-113.75,49,49,UTAH,0,,,,,,
41.271308000000005,-113.125,49,49,UTAH,0,,,,,,
41.271308000000005,-112.5,49,49,UTAH,0,,,,,,
41.271308000000005,-111.875,49,49,UTAH,0,,,,,,
41.271308000000005,-111.25,49,49,UTAH,0,,,,,,
41.896308000000005,-113.75,49,49,UTAH,0,,,,,,
41.896308000000005,-113.125,49,49,UTAH,0,,,,,,
41.896308000000005,-112.5,49,49,UTAH,0,,,,,,
41.896308000000005,-111.875,49,49,UTAH,0,,,,,,
41.896308000000005,-111.25,49,49,UTAH,0,,,,,,
45.646308000000005,-122.5,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-123.125,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-122.5,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-121.875,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-121.25,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-120.625,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-120,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-119.375,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-118.75,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-118.125,53,53,WASHINGTON,0,,,,,,
46.271308000000005,-117.5,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-123.75,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-123.125,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-122.5,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-121.875,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-121.25,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-120.625,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-120,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-119.375,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-118.75,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-118.125,53,53,WASHINGTON,0,,,,,,
46.896308000000005,-117.5,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-123.75,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-123.125,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-122.5,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-121.875,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-121.25,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-120.625,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-120,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-119.375,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-118.75,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-118.125,53,53,WASHINGTON,0,,,,,,
47.521308000000005,-117.5,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-124.375,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-123.75,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-123.125,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-122.5,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-121.875,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-121.25,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-120.625,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-120,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-119.375,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-118.75,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-118.125,53,53,WASHINGTON,0,,,,,,
48.146308000000005,-117.5,53,53,WASHINGTON,0,,,,,,
48.771308000000005,-122.5,53,53,WASHINGTON,0,,,,,,
48.771308000000005,-121.875,53,53,WASHINGTON,0,,,,,,
48.771308000000005,-121.25,53,53,WASHINGTON,0,,,,,,
48.771308000000005,-120.625,53,53,WASHINGTON,0,,,,,,
48.771308000000005,-120,53,53,WASHINGTON,0,,,,,,
48.771308000000005,-119.375,53,53,WASHINGTON,0,,,,,,
48.771308000000005,-118.75,53,53,WASHINGTON,0,,,,,,
48.771308000000005,-118.125,53,53,WASHINGTON,0,,,,,,
48.771308000000005,-117.5,53,53,WASHINGTON,0,,,,,,
41.271308000000005,-110.625,56,56,WYOMING,0,,,,,,
41.271308000000005,-110,56,56,WYOMING,0,,,,,,
41.271308000000005,-109.375,56,56,WYOMING,0,,,,,,
41.271308000000005,-108.75,56,56,WYOMING,0,,,,,,
41.271308000000005,-108.125,56,56,WYOMING,0,,,,,,
41.271308000000005,-107.5,56,56,WYOMING,0,,,,,,
41.271308000000005,-106.875,56,56,WYOMING,0,,,,,,
41.271308000000005,-106.25,56,56,WYOMING,0,,,,,,
41.271308000000005,-105.625,56,56,WYOMING,0,,,,,,
41.271308000000005,-105,56,56,WYOMING,0,,,,,,
41.271308000000005,-104.375,56,56,WYOMING,0,,,,,,
41.896308000000005,-110.625,56,56,WYOMING,0,,,,,,
41.896308000000005,-110,56,56,WYOMING,0,,,,,,
41.896308000000005,-109.375,56,56,WYOMING,0,,,,,,
41.896308000000005,-108.75,56,56,WYOMING,0,,,,,,
41.896308000000005,-108.125,56,56,WYOMING,0,,,,,,
41.896308000000005,-107.5,56,56,WYOMING,0,,,,,,
41.896308000000005,-106.875,56,56,WYOMING,0,,,,,,
41.896308000000005,-106.25,56,56,WYOMING,0,,,,,,
41.896308000000005,-105.625,56,56,WYOMING,0,,,,,,
41.896308000000005,-105,56,56,WYOMING,0,,,,,,
41.896308000000005,-104.375,56,56,WYOMING,0,,,,,,
42.521308000000005,-110.625,56,56,WYOMING,0,,,,,,
42.521308000000005,-110,56,56,WYOMING,0,,,,,,
42.521308000000005,-109.375,56,56,WYOMING,0,,,,,,
42.521308000000005,-108.75,56,56,WYOMING,0,,,,,,
42.521308000000005,-108.125,56,56,WYOMING,0,,,,,,
42.521308000000005,-107.5,56,56,WYOMING,0,,,,,,
42.521308000000005,-106.875,56,56,WYOMING,0,,,,,,
42.521308000000005,-106.25,56,56,WYOMING,0,,,,,,
42.521308000000005,-105.625,56,56,WYOMING,0,,,,,,
42.521308000000005,-105,56,56,WYOMING,0,,,,,,
42.521308000000005,-104.375,56,56,WYOMING,0,,,,,,
43.146308000000005,-110.625,56,56,WYOMING,0,,,,,,
43.146308000000005,-110,56,56,WYOMING,0,,,,,,
43.146308000000005,-109.375,56,56,WYOMING,0,,,,,,
43.146308000000005,-108.75,56,56,WYOMING,0,,,,,,
43.146308000000005,-108.125,56,56,WYOMING,0,,,,,,
43.146308000000005,-107.5,56,56,WYOMING,0,,,,,,
43.146308000000005,-106.875,56,56,WYOMING,0,,,,,,
43.146308000000005,-106.25,56,56,WYOMING,0,,,,,,
43.146308000000005,-105.625,56,56,WYOMING,0,,,,,,
43.146308000000005,-105,56,56,WYOMING,0,,,,,,
43.146308000000005,-104.375,56,56,WYOMING,0,,,,,,
43.771308000000005,-110.625,56,56,WYOMING,0,,,,,,
43.771308000000005,-110,56,56,WYOMING,0,,,,,,
43.771308000000005,-109.375,56,56,WYOMING,0,,,,,,
43.771308000000005,-108.75,56,56,WYOMING,0,,,,,,
43.771308000000005,-108.125,56,56,WYOMING,0,,,,,,
43.771308000000005,-107.5,56,56,WYOMING,0,,,,,,
43.771308000000005,-106.875,56,56,WYOMING,0,,,,,,
43.771308000000005,-106.25,56,56,WYOMING,0,,,,,,
43.771308000000005,-105.625,56,56,WYOMING,0,,,,,,
43.771308000000005,-105,56,56,WYOMING,0,,,,,,
43.771308000000005,-104.375,56,56,WYOMING,0,,,,,,
44.396308000000005,-110.625,56,56,WYOMING,0,,,,,,
44.396308000000005,-110,56,56,WYOMING,0,,,,,,
44.396308000000005,-109.375,56,56,WYOMING,0,,,,,,
44.396308000000005,-108.75,56,56,WYOMING,0,,,,,,
44.396308000000005,-108.125,56,56,WYOMING,0,,,,,,
44.396308000000005,-107.5,56,56,WYOMING,0,,,,,,
44.396308000000005,-106.875,56,56,WYOMING,0,,,,,,
44.396308000000005,-106.25,56,56,WYOMING,0,,,,,,
44.396308000000005,-105.625,56,56,WYOMING,0,,,,,,
44.396308000000005,-105,56,56,WYOMING,0,,,,,,
44.396308000000005,-104.375,56,56,WYOMING,0,,,,,,
43.146308000000005,-70.625,23,23,MAINE,1,,,,,,
43.771308000000005,-70.625,23,23,MAINE,1,,,,,,
43.771308000000005,-70,23,23,MAINE,1,,,,,,
44.396308000000005,-70.625,23,23,MAINE,1,,,,,,
44.396308000000005,-70,23,23,MAINE,1,,,,,,
44.396308000000005,-69.375,23,23,MAINE,1,,,,,,
44.396308000000005,-68.75,23,23,MAINE,1,,,,,,
44.396308000000005,-68.125,23,23,MAINE,1,,,,,,
45.021308000000005,-70.625,23,23,MAINE,1,,,,,,
45.021308000000005,-70,23,23,MAINE,1,,,,,,
45.021308000000005,-69.375,23,23,MAINE,1,,,,,,
45.021308000000005,-68.75,23,23,MAINE,1,,,,,,
45.021308000000005,-68.125,23,23,MAINE,1,,,,,,
45.021308000000005,-67.5,23,23,MAINE,1,,,,,,
45.646308000000005,-70,23,23,MAINE,1,,,,,,
45.646308000000005,-69.375,23,23,MAINE,1,,,,,,
45.646308000000005,-68.75,23,23,MAINE,1,,,,,,
45.646308000000005,-68.125,23,23,MAINE,1,,,,,,
46.271308000000005,-70,23,23,MAINE,1,,,,,,
46.271308000000005,-69.375,23,23,MAINE,1,,,,,,
46.271308000000005,-68.75,23,23,MAINE,1,,,,,,
46.271308000000005,-68.125,23,23,MAINE,1,,,,,,
46.896308000000005,-69.375,23,23,MAINE,1,,,,,,
46.896308000000005,-68.75,23,23,MAINE,1,,,,,,
46.896308000000005,-68.125,23,23,MAINE,1,,,,,,
43.771308000000005,-96.25,27,27,MINNESOTA,1,,,,,,
43.771308000000005,-95.625,27,27,MINNESOTA,1,,,,,,
43.771308000000005,-95,27,27,MINNESOTA,1,,,,,,
43.771308000000005,-94.375,27,27,MINNESOTA,1,,,,,,
43.771308000000005,-93.75,27,27,MINNESOTA,1,,,,,,
43.771308000000005,-93.125,27,27,MINNESOTA,1,,,,,,
43.771308000000005,-92.5,27,27,MINNESOTA,1,,,,,,
43.771308000000005,-91.875,27,27,MINNESOTA,1,,,,,,
43.771308000000005,-91.25,27,27,MINNESOTA,1,,,,,,
44.396308000000005,-96.25,27,27,MINNESOTA,1,,,,,,
44.396308000000005,-95.625,27,27,MINNESOTA,1,,,,,,
44.396308000000005,-95,27,27,MINNESOTA,1,,,,,,
44.396308000000005,-94.375,27,27,MINNESOTA,1,,,,,,
44.396308000000005,-93.75,27,27,MINNESOTA,1,,,,,,
44.396308000000005,-93.125,27,27,MINNESOTA,1,,,,,,
44.396308000000005,-92.5,27,27,MINNESOTA,1,,,,,,
45.021308000000005,-96.25,27,27,MINNESOTA,1,,,,,,
45.021308000000005,-95.625,27,27,MINNESOTA,1,,,,,,
45.021308000000005,-95,27,27,MINNESOTA,1,,,,,,
45.021308000000005,-94.375,27,27,MINNESOTA,1,,,,,,
45.021308000000005,-93.75,27,27,MINNESOTA,1,,,,,,
45.021308000000005,-93.125,27,27,MINNESOTA,1,,,,,,
45.646308000000005,-96.25,27,27,MINNESOTA,1,,,,,,
45.646308000000005,-95.625,27,27,MINNESOTA,1,,,,,,
45.646308000000005,-95,27,27,MINNESOTA,1,,,,,,
45.646308000000005,-94.375,27,27,MINNESOTA,1,,,,,,
45.646308000000005,-93.75,27,27,MINNESOTA,1,,,,,,
45.646308000000005,-93.125,27,27,MINNESOTA,1,,,,,,
46.271308000000005,-96.25,27,27,MINNESOTA,1,,,,,,
46.271308000000005,-95.625,27,27,MINNESOTA,1,,,,,,
46.271308000000005,-95,27,27,MINNESOTA,1,,,,,,
46.271308000000005,-94.375,27,27,MINNESOTA,1,,,,,,
46.271308000000005,-93.75,27,27,MINNESOTA,1,,,,,,
46.271308000000005,-93.125,27,27,MINNESOTA,1,,,,,,
46.271308000000005,-92.5,27,27,MINNESOTA,1,,,,,,
46.896308000000005,-96.25,27,27,MINNESOTA,1,,,,,,
46.896308000000005,-95.625,27,27,MINNESOTA,1,,,,,,
46.896308000000005,-95,27,27,MINNESOTA,1,,,,,,
46.896308000000005,-94.375,27,27,MINNESOTA,1,,,,,,
46.896308000000005,-93.75,27,27,MINNESOTA,1,,,,,,
46.896308000000005,-93.125,27,27,MINNESOTA,1,,,,,,
46.896308000000005,-92.5,27,27,MINNESOTA,1,,,,,,
47.521308000000005,-96.25,27,27,MINNESOTA,1,,,,,,
47.521308000000005,-95.625,27,27,MINNESOTA,1,,,,,,
47.521308000000005,-95,27,27,MINNESOTA,1,,,,,,
47.521308000000005,-94.375,27,27,MINNESOTA,1,,,,,,
47.521308000000005,-93.75,27,27,MINNESOTA,1,,,,,,
47.521308000000005,-93.125,27,27,MINNESOTA,1,,,,,,
47.521308000000005,-92.5,27,27,MINNESOTA,1,,,,,,
47.521308000000005,-91.875,27,27,MINNESOTA,1,,,,,,
47.521308000000005,-91.25,27,27,MINNESOTA,1,,,,,,
48.146308000000005,-96.875,27,27,MINNESOTA,1,,,,,,
48.146308000000005,-96.25,27,27,MINNESOTA,1,,,,,,
48.146308000000005,-95.625,27,27,MINNESOTA,1,,,,,,
48.146308000000005,-95,27,27,MINNESOTA,1,,,,,,
48.146308000000005,-94.375,27,27,MINNESOTA,1,,,,,,
48.146308000000005,-93.75,27,27,MINNESOTA,1,,,,,,
48.146308000000005,-93.125,27,27,MINNESOTA,1,,,,,,
48.146308000000005,-92.5,27,27,MINNESOTA,1,,,,,,
48.146308000000005,-91.875,27,27,MINNESOTA,1,,,,,,
48.771308000000005,-96.875,27,27,MINNESOTA,1,,,,,,
48.771308000000005,-96.25,27,27,MINNESOTA,1,,,,,,
48.771308000000005,-95.625,27,27,MINNESOTA,1,,,,,,
48.771308000000005,-95,27,27,MINNESOTA,1,,,,,,
43.146308000000005,-71.875,33,33,NEW HAMPSHIRE,1,,,,,,
43.146308000000005,-71.25,33,33,NEW HAMPSHIRE,1,,,,,,
43.771308000000005,-71.875,33,33,NEW HAMPSHIRE,1,,,,,,
43.771308000000005,-71.25,33,33,NEW HAMPSHIRE,1,,,,,,
44.396308000000005,-71.25,33,33,NEW HAMPSHIRE,1,,,,,,
45.021308000000005,-71.25,33,33,NEW HAMPSHIRE,1,,,,,,
40.646308000000005,-73.75,36,36,NEW YORK,1,,,,,,
41.271308000000005,-74.375,36,36,NEW YORK,1,,,,,,
41.271308000000005,-73.75,36,36,NEW YORK,1,,,,,,
41.896308000000005,-75,36,36,NEW YORK,1,,,,,,
41.896308000000005,-74.375,36,36,NEW YORK,1,,,,,,
41.896308000000005,-73.75,36,36,NEW YORK,1,,,,,,
42.521308000000005,-78.75,36,36,NEW YORK,1,,,,,,
42.521308000000005,-78.125,36,36,NEW YORK,1,,,,,,
42.521308000000005,-77.5,36,36,NEW YORK,1,,,,,,
42.521308000000005,-76.875,36,36,NEW YORK,1,,,,,,
42.521308000000005,-76.25,36,36,NEW YORK,1,,,,,,
42.521308000000005,-75.625,36,36,NEW YORK,1,,,,,,
42.521308000000005,-75,36,36,NEW YORK,1,,,,,,
42.521308000000005,-74.375,36,36,NEW YORK,1,,,,,,
42.521308000000005,-73.75,36,36,NEW YORK,1,,,,,,
43.146308000000005,-78.75,36,36,NEW YORK,1,,,,,,
43.146308000000005,-78.125,36,36,NEW YORK,1,,,,,,
43.146308000000005,-77.5,36,36,NEW YORK,1,,,,,,
43.146308000000005,-76.875,36,36,NEW YORK,1,,,,,,
43.146308000000005,-76.25,36,36,NEW YORK,1,,,,,,
43.146308000000005,-75.625,36,36,NEW YORK,1,,,,,,
43.146308000000005,-75,36,36,NEW YORK,1,,,,,,
43.146308000000005,-74.375,36,36,NEW YORK,1,,,,,,
43.146308000000005,-73.75,36,36,NEW YORK,1,,,,,,
43.771308000000005,-75.625,36,36,NEW YORK,1,,,,,,
43.771308000000005,-75,36,36,NEW YORK,1,,,,,,
43.771308000000005,-74.375,36,36,NEW YORK,1,,,,,,
43.771308000000005,-73.75,36,36,NEW YORK,1,,,,,,
44.396308000000005,-75.625,36,36,NEW YORK,1,,,,,,
44.396308000000005,-75,36,36,NEW YORK,1,,,,,,
44.396308000000005,-74.375,36,36,NEW YORK,1,,,,,,
44.396308000000005,-73.75,36,36,NEW YORK,1,,,,,,
43.146308000000005,-103.75,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-103.125,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-102.5,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-101.875,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-101.25,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-100.625,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-100,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-99.375,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-98.75,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-98.125,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-97.5,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-96.875,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-103.75,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-103.125,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-102.5,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-101.875,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-101.25,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-100.625,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-100,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-99.375,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-98.75,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-98.125,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-97.5,46,46,SOUTH DAKOTA,1,,,,,,
43.771308000000005,-96.875,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-103.75,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-103.125,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-102.5,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-101.875,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-101.25,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-100.625,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-100,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-99.375,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-98.75,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-98.125,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-97.5,46,46,SOUTH DAKOTA,1,,,,,,
44.396308000000005,-96.875,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-103.75,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-103.125,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-102.5,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-101.875,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-101.25,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-100.625,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-100,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-99.375,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-98.75,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-98.125,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-97.5,46,46,SOUTH DAKOTA,1,,,,,,
45.021308000000005,-96.875,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-103.75,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-103.125,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-102.5,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-101.875,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-101.25,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-100.625,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-100,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-99.375,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-98.75,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-98.125,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-97.5,46,46,SOUTH DAKOTA,1,,,,,,
45.646308000000005,-96.875,46,46,SOUTH DAKOTA,1,,,,,,
43.146308000000005,-73.125,50,50,VERMONT,1,,,,,,
43.146308000000005,-72.5,50,50,VERMONT,1,,,,,,
43.771308000000005,-73.125,50,50,VERMONT,1,,,,,,
43.771308000000005,-72.5,50,50,VERMONT,1,,,,,,
44.396308000000005,-73.125,50,50,VERMONT,1,,,,,,
44.396308000000005,-72.5,50,50,VERMONT,1,,,,,,
44.396308000000005,-71.875,50,50,VERMONT,1,,,,,,
42.521308000000005,-90.625,55,55,WISCONSIN,1,,,,,,
42.521308000000005,-90,55,55,WISCONSIN,1,,,,,,
42.521308000000005,-89.375,55,55,WISCONSIN,1,,,,,,
42.521308000000005,-88.75,55,55,WISCONSIN,1,,,,,,
42.521308000000005,-88.125,55,55,WISCONSIN,1,,,,,,
43.146308000000005,-90.625,55,55,WISCONSIN,1,,,,,,
43.146308000000005,-90,55,55,WISCONSIN,1,,,,,,
43.146308000000005,-89.375,55,55,WISCONSIN,1,,,,,,
43.146308000000005,-88.75,55,55,WISCONSIN,1,,,,,,
43.146308000000005,-88.125,55,55,WISCONSIN,1,,,,,,
43.771308000000005,-90.625,55,55,WISCONSIN,1,,,,,,
43.771308000000005,-90,55,55,WISCONSIN,1,,,,,,
43.771308000000005,-89.375,55,55,WISCONSIN,1,,,,,,
43.771308000000005,-88.75,55,55,WISCONSIN,1,,,,,,
43.771308000000005,-88.125,55,55,WISCONSIN,1,,,,,,
44.396308000000005,-91.875,55,55,WISCONSIN,1,,,,,,
44.396308000000005,-91.25,55,55,WISCONSIN,1,,,,,,
44.396308000000005,-90.625,55,55,WISCONSIN,1,,,,,,
44.396308000000005,-90,55,55,WISCONSIN,1,,,,,,
44.396308000000005,-89.375,55,55,WISCONSIN,1,,,,,,
44.396308000000005,-88.75,55,55,WISCONSIN,1,,,,,,
44.396308000000005,-88.125,55,55,WISCONSIN,1,,,,,,
45.021308000000005,-92.5,55,55,WISCONSIN,1,,,,,,
45.021308000000005,-91.875,55,55,WISCONSIN,1,,,,,,
45.021308000000005,-91.25,55,55,WISCONSIN,1,,,,,,
45.021308000000005,-90.625,55,55,WISCONSIN,1,,,,,,
45.021308000000005,-90,55,55,WISCONSIN,1,,,,,,
45.021308000000005,-89.375,55,55,WISCONSIN,1,,,,,,
45.021308000000005,-88.75,55,55,WISCONSIN,1,,,,,,
45.021308000000005,-88.125,55,55,WISCONSIN,1,,,,,,
45.646308000000005,-92.5,55,55,WISCONSIN,1,,,,,,
45.646308000000005,-91.875,55,55,WISCONSIN,1,,,,,,
45.646308000000005,-91.25,55,55,WISCONSIN,1,,,,,,
45.646308000000005,-90.625,55,55,WISCONSIN,1,,,,,,
45.646308000000005,-90,55,55,WISCONSIN,1,,,,,,
45.646308000000005,-89.375,55,55,WISCONSIN,1,,,,,,
45.646308000000005,-88.75,55,55,WISCONSIN,1,,,,,,
45.646308000000005,-88.125,55,55,WISCONSIN,1,,,,,,
46.271308000000005,-91.875,55,55,WISCONSIN,1,,,,,,
46.271308000000005,-91.25,55,55,WISCONSIN,1,,,,,,
46.271308000000005,-90.625,55,55,WISCONSIN,1,,,,,,
46.271308000000005,-90,55,55,WISCONSIN,1,,,,,,
37.521308000000005,-108.75,08,8,COLORADO,2,,,,,,
37.521308000000005,-108.125,08,8,COLORADO,2,,,,,,
37.521308000000005,-107.5,08,8,COLORADO,2,,,,,,
37.521308000000005,-106.875,08,8,COLORADO,2,,,,,,
37.521308000000005,-106.25,08,8,COLORADO,2,,,,,,
37.521308000000005,-105.625,08,8,COLORADO,2,,,,,,
37.521308000000005,-105,08,8,COLORADO,2,,,,,,
37.521308000000005,-104.375,08,8,COLORADO,2,,,,,,
37.521308000000005,-103.75,08,8,COLORADO,2,,,,,,
37.521308000000005,-103.125,08,8,COLORADO,2,,,,,,
37.521308000000005,-102.5,08,8,COLORADO,2,,,,,,
38.146308000000005,-108.75,08,8,COLORADO,2,,,,,,
38.146308000000005,-108.125,08,8,COLORADO,2,,,,,,
38.146308000000005,-107.5,08,8,COLORADO,2,,,,,,
38.146308000000005,-106.875,08,8,COLORADO,2,,,,,,
38.146308000000005,-106.25,08,8,COLORADO,2,,,,,,
38.146308000000005,-105.625,08,8,COLORADO,2,,,,,,
38.146308000000005,-105,08,8,COLORADO,2,,,,,,
38.146308000000005,-104.375,08,8,COLORADO,2,,,,,,
38.146308000000005,-103.75,08,8,COLORADO,2,,,,,,
38.146308000000005,-103.125,08,8,COLORADO,2,,,,,,
38.146308000000005,-102.5,08,8,COLORADO,2,,,,,,
38.771308000000005,-108.75,08,8,COLORADO,2,,,,,,
38.771308000000005,-108.125,08,8,COLORADO,2,,,,,,
38.771308000000005,-107.5,08,8,COLORADO,2,,,,,,
38.771308000000005,-106.875,08,8,COLORADO,2,,,,,,
38.771308000000005,-106.25,08,8,COLORADO,2,,,,,,
38.771308000000005,-105.625,08,8,COLORADO,2,,,,,,
38.771308000000005,-105,08,8,COLORADO,2,,,,,,
38.771308000000005,-104.375,08,8,COLORADO,2,,,,,,
38.771308000000005,-103.75,08,8,COLORADO,2,,,,,,
38.771308000000005,-103.125,08,8,COLORADO,2,,,,,,
38.771308000000005,-102.5,08,8,COLORADO,2,,,,,,
39.396308000000005,-108.75,08,8,COLORADO,2,,,,,,
39.396308000000005,-108.125,08,8,COLORADO,2,,,,,,
39.396308000000005,-107.5,08,8,COLORADO,2,,,,,,
39.396308000000005,-106.875,08,8,COLORADO,2,,,,,,
39.396308000000005,-106.25,08,8,COLORADO,2,,,,,,
39.396308000000005,-105.625,08,8,COLORADO,2,,,,,,
39.396308000000005,-105,08,8,COLORADO,2,,,,,,
39.396308000000005,-104.375,08,8,COLORADO,2,,,,,,
39.396308000000005,-103.75,08,8,COLORADO,2,,,,,,
39.396308000000005,-103.125,08,8,COLORADO,2,,,,,,
39.396308000000005,-102.5,08,8,COLORADO,2,,,,,,
40.021308000000005,-108.75,08,8,COLORADO,2,,,,,,
40.021308000000005,-108.125,08,8,COLORADO,2,,,,,,
40.021308000000005,-107.5,08,8,COLORADO,2,,,,,,
40.021308000000005,-106.875,08,8,COLORADO,2,,,,,,
40.021308000000005,-106.25,08,8,COLORADO,2,,,,,,
40.021308000000005,-105.625,08,8,COLORADO,2,,,,,,
40.021308000000005,-105,08,8,COLORADO,2,,,,,,
40.021308000000005,-104.375,08,8,COLORADO,2,,,,,,
40.021308000000005,-103.75,08,8,COLORADO,2,,,,,,
40.021308000000005,-103.125,08,8,COLORADO,2,,,,,,
40.021308000000005,-102.5,08,8,COLORADO,2,,,,,,
40.646308000000005,-108.75,08,8,COLORADO,2,,,,,,
